author,title,year,month,date,time,message_data,message,留言日期,message_day,message_time,message_ip,type,Break_word,POS_tags,Topic,Top_words,Probability,Topic_28,Top_words_28,Probability_28
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,太嫩等歲再來喊甜心,2022/01 / 06 ,1月6日,18:54:29,39.11.2.152,推,"太,嫩,等,歲,再,來,喊,甜心","太 Dfa,嫩 VH,等 Cab,歲 Nf,再 D,來 D,喊 VE,甜心 Na",-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.24784800704620769,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.24784800704620813
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:58,2022/1/6,無言,2022/01 / 06 ,1月6日,18:58,49.216.23.168,推,無言,無言 VH,4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.4578690959537233,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.4578690959537233
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,敘利亞將軍找歲的幹嘛,2022/01 / 06 ,1月6日,18:54:29,61.60.127.23,推,"敘利亞,將軍,找,歲,幹嘛","敘利亞 Nc,將軍 Na,找 VC,歲 Nf,幹嘛 DE",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.09224915377606083,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.0605149007273527
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:59,2022/1/6,職業軍人超受女孩兒歡迎的喔大家快簽,2022/01 / 06 ,1月6日,18:59,36.228.89.114,推,"職業,軍人,超受,女孩兒,歡迎的,喔,快,簽","職業 Na,軍人 Na,超受 VJ,女孩兒 Na,歡迎的 I,喔 T,快 D,簽 VC",10,黃金 - 比特犬 - 美國 - 戰爭 - 狗狗幣 - 空軍 - 價值 - 比較 - 真的 - 用途,1.0,17,美國 - 戰爭 - 空軍 - 大戰 - 升息 - 比較 - 開戰 - 最好 - 如果 - 實體,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,我倒是希望自己七十歲還會想談戀愛,2022/01 / 06 ,1月6日,18:54:29,114.137.16.175,推,"倒是,希望,歲,還,會,想,談戀愛","倒是 D,希望 VK,歲 Nf,還 D,會 D,想 VE,談戀愛 VA",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:59,2022/1/6,好先進會用通訊軟體,2022/01 / 06 ,1月6日,18:59,114.45.220.79,推,"好,先進,會,用,通訊,軟體","好 Dfa,先進 VH,會 D,用 P,通訊 Na,軟體 Na",6,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,0.15372996340903122,3,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,0.13891835267593627
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,我比較驚奇的是歲女孩兒還會渴望愛情,2022/01 / 06 ,1月6日,18:54:29,118.171.30.8,推,"比較,驚奇,是,歲,女孩兒,還,會,渴望,愛情","比較 Dfa,驚奇 VK,是 DE,歲 SHI,女孩兒 Nf,還 Na,會 D,渴望 D,愛情 VK",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:59,2022/1/6,浪漫,2022/01 / 06 ,1月6日,18:59,49.217.192.182,推,浪漫,浪漫 VH,12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,歲還在幻想愛情喔,2022/01 / 06 ,1月6日,18:54:29,223.140.34.246,推,"歲,還,在,幻想,愛情,喔","歲 Nf,還 D,在 D,幻想 VE,愛情 Na,喔 T",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,歲的女孩,2022/01 / 06 ,1月6日,18:54:29,49.216.162.220,推,"歲,女孩","歲 Nf,女孩 DE",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,19:01,2022/1/6,將軍我一定判你有罪,2022/01 / 06 ,1月6日,19:01,49.217.46.75,推,"將軍,一定,判,有罪","將軍 Na,一定 D,判 VF,有罪 VH",3,虛擬貨幣 - 虛擬幣 - 騙局 - 詐騙 - 虛擬 - 東西 - 問題 - 白癡 - 法幣 - 被騙,0.28254915726176844,2,騙局 - 詐騙 - 問題 - 東西 - 白癡 - 被騙 - 智障 - 信仰 - 支那 - 傻子,0.2724884776981073
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,地方的阿嬤,2022/01 / 06 ,1月6日,18:54:29,111.82.66.75,推,"地方,阿嬤","地方 Na,阿嬤 DE",14,洗錢 - 需求 - 方便 - 拿來 - 好用 - 樓上 - 黑吃黑 - 避稅 - 傳統 - 減少,0.08191495573739621,22,洗錢 - 需求 - 方便 - 拿來 - 好用 - 樓上 - 黑吃黑 - 避稅 - 洗黑錢 - 減少,0.0687542288550199
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,19:05,2022/1/6,歲的將軍夫人夢,2022/01 / 06 ,1月6日,19:05,211.21.221.74,推,"歲,將軍,夫人,夢","歲 Nf,將軍 DE,夫人 Na,夢 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,0.15841072473925555,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,0.15076853861025746
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,台籍將軍不是ccr,2022/01 / 06 ,1月6日,18:54:29,111.241.121.87,推,"台籍,將軍,不是,ccr","台籍 Na,將軍 Na,不是 Cbb,ccr FW",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,1.0,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,19:07,2022/1/6,歲女孩兒,2022/01 / 06 ,1月6日,19:07,39.11.34.129,推,"歲,女孩兒","歲 Nf,女孩兒 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,歲值得更好的,2022/01 / 06 ,1月6日,18:54:29,101.9.186.154,推,"歲,值得,更,好","歲 Nf,值得 VH,更 D,好 VH",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,0.09561407141688949,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,0.07974221125344615
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,19:14,2022/1/6,歲自稱女孩兒,2022/01 / 06 ,1月6日,19:14,101.12.42.92,推,"歲,自稱,女孩兒","歲 Nf,自稱 VG,女孩兒 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:54:29,2022/1/6,妳的故事很浪漫又是優質蒸蚌嬯女孩兒,2022/01 / 06 ,1月6日,18:54:29,118.165.129.217,推,"故事,很,浪漫,又,是,優質,蒸蚌嬯,女孩兒","故事 DE,很 Na,浪漫 Dfa,又 VH,是 D,優質 SHI,蒸蚌嬯 A,女孩兒 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,19:19,2022/1/6,地方啊罵也想當將軍娘,2022/01 / 06 ,1月6日,19:19,101.9.64.48,推,"地方,罵,也,想,當,將軍娘","地方 Na,罵 T,也 VC,想 D,當 VE,將軍娘 VG",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,0.2774540379478595,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,0.2471163192895337
,[新聞] 加密貨幣產業又出事！美最大比特幣挖礦公,2022,12,22,10:23:11,2022/12/22,鬱金香泡沫,2022/12 / 22 ,12月22日,10:23:11,114.43.145.170,箭頭,"鬱金香,泡沫","鬱金香 Na,泡沫 Na",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.004824240912403186,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.003132525958046547
,[新聞] 加密貨幣產業又出事！美最大比特幣挖礦公,2022,12,22,11:03,2022/12/22,可以衝去公司零元購顯卡和設備嗎,2022/12 / 22 ,12月22日,11:03,175.182.161.40,箭頭,"可以,衝去,公司,元,購,顯卡,和,設備","可以 D,衝去 VA,公司 Nc,元 Nf,購 VC,顯卡 Na,和 Caa,設備 Na",7,顯卡 - 跌到 - 便宜 - 跌破 - 正常 - 繼續 - 價格 - 下去 - 崩潰 - 終於,0.045881380157133375,10,顯卡 - 便宜 - 正常 - 價格 - 終於 - 降價 - 顯示卡 - 原價 - 太少 - 這裡,0.029196926958148652
,[新聞] 加密貨幣產業又出事！美最大比特幣挖礦公,2022,12,22,10:23:11,2022/12/22,幣安倒了在來報好嗎小咖的本來就不穩,2022/12 / 22 ,12月22日,10:23:11,218.166.8.168,箭頭,"幣安,倒,在,來,報,好,小咖,本來,就,不穩","幣安 Na,倒 VC,在 Di,來 P,報 VA,好 VC,小咖 VH,本來 T,就 Na,不穩 DE",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.13563933878491635,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.09167569933419899
,[新聞] 加密貨幣產業又出事！美最大比特幣挖礦公,2022,12,22,11:04,2022/12/22,資本市場割韭菜從不手軟,2022/12 / 22 ,12月22日,11:04,42.77.227.7,箭頭,"資本,市場,割,韭菜,從,不,手,軟","資本 Na,市場 Nc,割 VC,韭菜 Na,從 D,不 D,手 Na,軟 VH",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.1098924251866772,9,韭菜 - 收割 - 割完 - 進場 - 完了 - 就是 - 爽割 - 難懂 - 本來 - 馬上,0.07466723107095133
,[新聞] 加密貨幣產業又出事！美最大比特幣挖礦公,2022,12,22,10:23:11,2022/12/22,有人逃過了交易所跑路還是逃不過礦場跑路,2022/12 / 22 ,12月22日,10:23:11,36.228.131.135,箭頭,"有,人,逃過,交易所,跑路,還是,逃不過,礦場,跑路","有 V_2,人 Na,逃過 VC,交易所 Di,跑路 Nc,還是 VA,逃不過 D,礦場 VC,跑路 Nc",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.265422244773851,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.21573573594054166
,[新聞] 加密貨幣產業又出事！美最大比特幣挖礦公,2022,12,22,11:18,2022/12/22,大型礦場公司也能走到這步,2022/12 / 22 ,12月22日,11:18,220.133.253.85,箭頭,"大型,礦場,公司,也,能,走到,步","大型 Na,礦場 Nc,公司 Nc,也 D,能 D,走到 VCL,步 Nf",6,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,0.49021327705183526,3,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,0.49021327705183526
,[新聞] 加密貨幣產業又出事！美最大比特幣挖礦公,2022,12,22,10:23:11,2022/12/22,礦場是最不可能賠的這是不想做了吧,2022/12 / 22 ,12月22日,10:23:11,211.23.68.199,箭頭,"礦場,是,最,不可能,賠,這,不,想,做","礦場 Nc,是 SHI,最 Dfa,不可能 D,賠 VD,這 DE,不 SHI,想 D,做 VE",6,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,1.0,3,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,1.0
,[新聞] 加密貨幣產業又出事！美最大比特幣挖礦公,2022,12,22,11:19,2022/12/22,挖到現在設備錢早回本只剩電費,2022/12 / 22 ,12月22日,11:19,211.23.68.199,箭頭,"挖,到,現在,設備,錢,早,回,本,只,剩,電費","挖 VC,到 P,現在 Nd,設備 Na,錢 Na,早 D,回 VCL,本 Nes,只 Da,剩 VJ,電費 Na",6,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,0.33499550934823497,3,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,0.33499550934823497
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:23:11,2022/12/21,韭菜割不完,2022/12 / 21 ,12月21日,10:23:11,42.73.144.44,箭頭,"韭菜,割,不,完","韭菜 Na,割 VC,不 D,完 VC",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,1.0,9,韭菜 - 收割 - 割完 - 進場 - 完了 - 就是 - 爽割 - 難懂 - 本來 - 馬上,1.0
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,14:39,2022/12/21,一堆北七去幫白人撐泡沫人家拿你的,2022/12 / 21 ,12月21日,14:39,101.12.25.55,箭頭,"堆,北七,去,幫,白人,撐,泡沫,拿","堆 Nf,北七 Nc,去 D,幫 P,白人 Na,撐 VC,泡沫 Na,拿 VC",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,1.0,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,1.0
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:23:11,2022/12/21,錢在酒店夜夜笙歌,2022/12 / 21 ,12月21日,10:23:11,101.12.25.55,箭頭,"錢,在,酒店,夜夜,笙歌","錢 Na,在 P,酒店 Nc,夜夜 D,笙歌 Na",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.3450622387904913,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.3450622387904913
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:08,2022/12/21,拿著大把鈔票來亞洲消費各種妹子,2022/12 / 21 ,12月21日,10:08,101.12.25.55,箭頭,"拿,著,大,把,鈔票,來,亞洲,消費,各,種,妹子","拿 VC,著 Di,大 VH,把 Nf,鈔票 Na,來 VA,亞洲 Nc,消費 VA,各 Nes,種 Nf,妹子 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,0.0929342727096222,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,0.0686796303711928
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:07:00,2022/12/21,比特幣還萬六就破產,2022/12 / 21 ,12月21日,10:07:00,49.216.42.173,箭頭,"比特幣,還,就,破產","比特幣 Na,還 D,就 D,破產 VH",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.03046490866745486,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.018994976702313888
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:08,2022/12/21,亞洲人真可悲什麼是財富還要讓白人,2022/12 / 21 ,12月21日,10:08,101.12.25.55,箭頭,"亞洲人,真,可悲,是,財富,還,要,讓,白人","亞洲人 Na,真 D,可悲 VH,是 SHI,財富 Na,還 D,要 D,讓 VL,白人 Na",11,中國 - 漢奸 - 俄羅斯 - 俄仔 - 粉紅 - 俄羅斯人 - 中國人 - 漢人 - 中文 - 俄國人,1.0,20,中國 - 漢奸 - 粉紅 - 漢人 - 中國人 - 中文 - 房地產 - 共產 - 不是 - 出國,1.0
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:07:00,2022/12/21,去定義,2022/12 / 21 ,12月21日,10:07:00,101.12.25.55,箭頭,"去,定義","去 D,定義 VC",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.4895851892390241,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.4613708701065605
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:09,2022/12/21,亞洲人定義的財富房地產,2022/12 / 21 ,12月21日,10:09,223.141.29.43,箭頭,"亞洲人,定義,財富,房地產","亞洲人 Na,定義 VC,財富 DE,房地產 Na",11,中國 - 漢奸 - 俄羅斯 - 俄仔 - 粉紅 - 俄羅斯人 - 中國人 - 漢人 - 中文 - 俄國人,1.0,20,中國 - 漢奸 - 粉紅 - 漢人 - 中國人 - 中文 - 房地產 - 共產 - 不是 - 出國,1.0
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:07:00,2022/12/21,蹲越低跳越高穩了,2022/12 / 21 ,12月21日,10:07:00,118.170.31.237,箭頭,"蹲,越,低跳,越,高穩","蹲 VA,越 D,低跳 VA,越 D,高穩 VH",-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.4044616854258447,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.4044616854258447
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:11,2022/12/21,道要結束,2022/12 / 21 ,12月21日,10:11,220.142.1.42,箭頭,"道,要,結束","道 Na,要 D,結束 VHC",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.23432153592255917,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.19481729951595306
t81511270 (肥宅肥宅NO.1),[新聞] 美國最大加密貨幣挖礦公司　聲請破產保護,2022,12,21,10:07:00,2022/12/21,挖礦滾啦,2022/12 / 21 ,12月21日,10:07:00,223.136.138.246,箭頭,"挖礦,滾","挖礦 VA,滾 VA",6,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,1.0,3,垃圾 - 浪費 - 電子 - 挖礦 - 數位 - 礦工 - 能源 - 技術 - 網路 - 地球,1.0
lightwish (穹願),[新聞] 美參院銀行委員會主席：可能禁止加密貨幣,2022,12,19,10:07:00,2022/12/19,好喔請問how,2022/12 / 19 ,12月19日,10:07:00,118.161.208.81,箭頭,"好,喔,請問,how","好 VH,喔 T,請問 VE,how FW",9,真的 - 可以 - 哈哈 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.31230427462677485,4,真的 - 哈哈 - 可以 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.31230427462677485
lightwish (穹願),[新聞] 美參院銀行委員會主席：可能禁止加密貨幣,2022,12,19,10:15,2022/12/19,沒有一個國家會把貨幣發行權讓出去吧,2022/12 / 19 ,12月19日,10:15,1.200.69.184,箭頭,"沒有,國家,會,把,貨幣,發行權,讓出去","沒有 VJ,國家 Nf,會 Na,把 D,貨幣 P,發行權 Na,讓出去 Na",5,加密貨幣 - 政府 - 國家 - 世界 - 監管 - 去中心化 - 加密 - 沒有 - 量子 - 加密幣,0.42485775701780853,14,政府 - 國家 - 世界 - 監管 - 去中心化 - 沒有 - 幣圈 - 農民 - 愛國 - 外國,0.4131308693020952
lightwish (穹願),[新聞] 美參院銀行委員會主席：可能禁止加密貨幣,2022,12,19,10:07:00,2022/12/19,先進國家,2022/12 / 19 ,12月19日,10:07:00,101.9.174.55,箭頭,"先進,國家","先進 VH,國家 Na",5,加密貨幣 - 政府 - 國家 - 世界 - 監管 - 去中心化 - 加密 - 沒有 - 量子 - 加密幣,0.5896949975670249,14,政府 - 國家 - 世界 - 監管 - 去中心化 - 沒有 - 幣圈 - 農民 - 愛國 - 外國,0.5808884127202252
lightwish (穹願),[新聞] 美參院銀行委員會主席：可能禁止加密貨幣,2022,12,19,10:40,2022/12/19,韭菜割完了,2022/12 / 19 ,12月19日,10:40,111.242.194.248,箭頭,"韭菜,割完","韭菜 Na,割完 VC",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.921781848411079,9,韭菜 - 收割 - 割完 - 進場 - 完了 - 就是 - 爽割 - 難懂 - 本來 - 馬上,0.9146132914056749
lightwish (穹願),[新聞] 美參院銀行委員會主席：可能禁止加密貨幣,2022,12,19,10:07:00,2022/12/19,早該禁止垃圾的交易,2022/12 / 19 ,12月19日,10:07:00,112.105.219.231,箭頭,"早,該,禁止,垃圾,交易","早 D,該 D,禁止 VE,垃圾 Na,交易 DE",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.09998561248149987,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.07804411994676926
lightwish (穹願),[新聞] 美參院銀行委員會主席：可能禁止加密貨幣,2022,12,19,10:40,2022/12/19,打大力一點啊我要看傻逼排隊上天台,2022/12 / 20 ,12月20日,10:40,114.25.161.185,箭頭,"打,大力,一點,我,看,傻,逼,排隊,上,天台","打 VC,大力 D,一點 Dfb,我 T,看 D,傻 VC,逼 VH,排隊 VF,上 VA,天台 VCL",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,1.0,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,1.0
lightwish (穹願),[新聞] 美參院銀行委員會主席：可能禁止加密貨幣,2022,12,19,10:07:00,2022/12/19,中又贏人家早知道,2022/12 / 20 ,12月20日,10:07:00,36.228.73.199,箭頭,"中,又,贏,早,知道","中 Ncd,又 D,贏 VD,早 D,知道 VK",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.08704081719330514,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.0715034619190878
lightwish (穹願),[新聞] 美參院銀行委員會主席：可能禁止加密貨幣,2022,12,19,17:38,2022/12/19,想要捐錢給ftx就不要出來哭,2022/12 / 20 ,12月20日,17:38,219.70.72.80,箭頭,"想要,捐,錢,給,ftx,就,不要,出來,哭","想要 VE,捐 VD,錢 Na,給 P,ftx FW,就 D,不要 D,出來 VA,哭 VA",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.5138350367091212,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.5138350367091212
