author,title,year,month,date,time,message_data,message,message_day,message_time,message_ip,type
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:01:35,2021/12/07,: 的精髓 你國家權力要自嗨隨便你,12/07,23:01:35,1.161.104.98,箭頭
nk11208z (小魯),[新聞] 薩爾瓦多建比特幣城,2021,12,6,23:15,2021/12/06,: 國家級的韭菜 當世界資金流動出現,12/06,23:15,49.159.72.47,箭頭
nk11208z (小魯),[新聞] 薩爾瓦多建比特幣城,2021,12,6,23:01:35,2021/12/06,: 問題 泡泡該何去何從,12/06,23:01:35,49.159.72.47,箭頭
nk11208z (小魯),[新聞] 薩爾瓦多建比特幣城,2021,12,6,23:16,2021/12/06,: 智障嗎?,12/06,23:16,216.250.254.244,箭頭
nk11208z (小魯),[新聞] 薩爾瓦多建比特幣城,2021,12,6,23:01:35,2021/12/06,: 老鼠藥詐騙城,12/07,23:01:35,101.9.64.72,箭頭
Ophiuchus (尋找傳說中的廚具),[問卦] 有人會棄養比特幣嗎???,2021,12,5,23:18,2021/12/05,: 先砸礦,12/05,23:18,36.230.223.211,箭頭
Ophiuchus (尋找傳說中的廚具),[問卦] 有人會棄養比特幣嗎???,2021,12,5,23:01:35,2021/12/05,: 忘了密碼啊,12/05,23:01:35,223.137.134.176,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:20,2021/12/05,: 可能林秉樞把媽媽打死 就發大財了吧,12/05,23:20,140.137.198.201,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:01:35,2021/12/05,: 股票內線還比較有可能！,12/05,23:01:35,114.136.15.194,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:21,2021/12/05,: 一樓……,12/05,23:21,114.136.15.194,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:01:35,2021/12/05,": 總之絕對不是稅金,不要再問了",12/05,23:01:35,1.160.174.123,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:22,2021/12/05,: 遺產還差不多 媽媽過世不用打就拿得到錢,12/05,23:22,101.8.11.136,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:01:35,2021/12/05,: 能撈就撈發大財,12/05,23:01:35,1.200.128.11,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:22,2021/12/05,: all in 蔡母豬,12/05,23:22,101.136.24.177,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:01:35,2021/12/05,: 古董,12/05,23:01:35,111.83.176.77,箭頭
chiafann (NAZZZ),[問卦] 秉樞有可能是all in比特幣發財,2021,12,5,23:22,2021/12/05,: all in不會只有2300萬,12/06,23:22,110.28.0.251,箭頭
lamigo520 (菜市口阿勇),[問卦] 比特犬跟比特幣是什麼關系？,2021,12,5,23:01:35,2021/12/05,: 命運共同體,12/05,23:01:35,101.137.233.108,箭頭
lamigo520 (菜市口阿勇),[問卦] 比特犬跟比特幣是什麼關系？,2021,12,5,23:23,2021/12/05,: 都會讓人痛不欲生,12/05,23:23,1.10.132.62,箭頭
lamigo520 (菜市口阿勇),[問卦] 比特犬跟比特幣是什麼關系？,2021,12,5,23:01:35,2021/12/05,: 都要花錢,12/05,23:01:35,61.230.35.214,箭頭
lamigo520 (菜市口阿勇),[問卦] 比特犬跟比特幣是什麼關系？,2021,12,5,23:23,2021/12/05,: 邱比特發明的吧,12/05,23:23,27.247.101.45,箭頭
lamigo520 (菜市口阿勇),[問卦] 比特犬跟比特幣是什麼關系？,2021,12,5,23:01:35,2021/12/05,: bitcoin pitbull,12/05,23:01:35,27.51.17.33,箭頭
lamigo520 (菜市口阿勇),[問卦] 比特犬跟比特幣是什麼關系？,2021,12,5,23:23,2021/12/05,: 每一顆比特幣背後都有一隻比特犬受害,12/05,23:23,1.200.35.106,箭頭
lamigo520 (菜市口阿勇),[問卦] 比特犬跟比特幣是什麼關系？,2021,12,5,23:01:35,2021/12/05,: 那比特犬 比特幣 跟彼特有什麼關係?,12/05,23:01:35,220.133.128.12,箭頭
oneyoung1121 (oneyoung1121),[問卦] 比特幣跟比特犬的差別？,2021,12,4,23:25,2021/12/04,: lag 這昨天就有人問過,12/04,23:25,220.136.47.211,箭頭
oneyoung1121 (oneyoung1121),[問卦] 比特幣跟比特犬的差別？,2021,12,4,23:01:35,2021/12/04,: 一個膨風一個破傷風,12/04,23:01:35,114.24.14.218,箭頭
oneyoung1121 (oneyoung1121),[問卦] 比特幣跟比特犬的差別？,2021,12,4,23:25,2021/12/04,: 都是垃圾,12/04,23:25,111.71.214.46,箭頭
oneyoung1121 (oneyoung1121),[問卦] 比特幣跟比特犬的差別？,2021,12,4,23:01:35,2021/12/04,: 老實說，問這個問題蠻蠢的,12/04,23:01:35,223.140.35.59,箭頭
oneyoung1121 (oneyoung1121),[問卦] 比特幣跟比特犬的差別？,2021,12,4,23:25,2021/12/04,: 一個咬爆你荷包一個咬爆你懶蛋,12/04,23:25,110.28.70.110,箭頭
linbasohigh (左中彈、右中彈 反覆中彈),Re: [爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 就是笑死,12/04,23:01:35,42.73.29.188,箭頭
linbasohigh (左中彈、右中彈 反覆中彈),Re: [爆卦] 比特幣跌破50000,2021,12,4,23:26,2021/12/04,: 你看eth全網總算力就知道大家拼了命,12/04,23:26,61.64.0.73,箭頭
linbasohigh (左中彈、右中彈 反覆中彈),Re: [爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 在買的 卡價當然貴,12/04,23:01:35,61.64.0.73,箭頭
linbasohigh (左中彈、右中彈 反覆中彈),Re: [爆卦] 比特幣跌破50000,2021,12,4,23:27,2021/12/04,: 越罵越漲,12/04,23:27,118.170.220.68,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 抄底訊號已出，財富自由不是夢,12/04,23:01:35,223.137.59.45,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:48,2021/12/04,: 給你們上車還不快上，財富自由靠這次,12/04,23:48,118.165.244.87,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 樓下比特幣之父,12/04,23:01:35,114.37.190.26,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:49,2021/12/04,: 樓下all in,12/04,23:49,59.102.209.186,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: all in阿我去賣房.....阿我沒房qq,12/04,23:01:35,114.47.108.244,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:51,2021/12/04,: 黑色星期五啊 大特價,12/04,23:51,49.216.190.246,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 我連一顆也買不起 QQ,12/04,23:01:35,1.165.47.63,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,00:16,2021/12/04,: 要去哪裡買？,12/04,00:16,223.137.134.176,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 3字頭出現  就會反彈,12/04,23:01:35,27.155.195.112,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,04:11,2021/12/04,: 快跌破40000了,12/04,04:11,220.142.241.212,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 市、房市……,12/04,23:01:35,101.12.44.125,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,07:38,2021/12/04,: 能交易，這種虛擬貨幣沒價值,12/04,07:38,123.194.1.128,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: all in啦 哪次不all in,12/04,23:01:35,112.78.90.80,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,07:39,2021/12/04,: 20,12/04,07:39,27.52.158.59,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 20萬了再跟我說,12/04,23:01:35,27.52.158.59,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,08:24,2021/12/04,: 郭台銘表示虛擬貨幣是假議題,12/04,08:24,119.14.24.47,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 某洗錢大戶被抓嗎,12/04,23:01:35,49.159.72.47,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,08:24,2021/12/04,: 進場囉,12/04,08:24,60.249.189.177,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:01:35,2021/12/04,: 說跌破五萬鎂，到底是狂漲還是暴跌啊,12/04,23:01:35,111.254.1.198,箭頭
TS28 (nlnlOeO),[爆卦] 比特幣跌破50000,2021,12,4,23:40,2021/12/04,: ？,12/04,23:40,111.254.1.198,箭頭
aa1477888 (Mika),[問卦] 比特犬 vs 比特幣 哪個比較恐怖？,2021,12,4,23:39:33,2021/12/04,: 彼特經林,12/04,23:39:33,192.38.90.165,箭頭
a6000200 (aa),[問卦] 會不會有人脫產去買比特幣啊,2021,12,1,14:38,2021/12/01,: 蓋,12/01,14:38,114.46.36.234,箭頭
a6000200 (aa),[問卦] 會不會有人脫產去買比特幣啊,2021,12,1,14:37:29,2021/12/01,: 不用比特幣啊 去換dai就好 等於美元,12/01,14:37:29,220.136.206.244,箭頭
a6000200 (aa),[問卦] 會不會有人脫產去買比特幣啊,2021,12,1,14:59,2021/12/01,: usdt也可,12/01,14:59,114.32.148.145,箭頭
a6000200 (aa),[問卦] 會不會有人脫產去買比特幣啊,2021,12,1,14:37:29,2021/12/01,: 直接換穩定幣,12/01,14:37:29,111.240.180.170,箭頭
a6000200 (aa),[問卦] 會不會有人脫產去買比特幣啊,2021,12,1,15:15,2021/12/01,: 不小心弄丟冷錢包=》歸0,12/03,15:15,101.12.103.130,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,14:37:29,2021/11/23,: 南極因該蓋核電廠要炸都炸不起來,11/23,14:37:29,223.137.181.244,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,15:17,2021/11/23,: 顯卡會被企鵝搶去打遊戲,11/23,15:17,42.72.221.112,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,14:37:29,2021/11/23,: 南極的電從哪來?,11/23,14:37:29,111.242.46.116,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,15:18,2021/11/23,: 你要先蓋電廠啊,11/23,15:18,42.72.104.110,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,14:37:29,2021/11/23,: 南極沒有電,11/23,14:37:29,114.136.162.250,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,15:18,2021/11/23,: 外輸出暖氣,11/23,15:18,1.200.88.1,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,14:37:29,2021/11/23,: 還要有網路,11/23,14:37:29,114.136.134.22,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,15:19,2021/11/23,: 冷氣比較便宜,11/23,15:19,36.230.64.43,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,14:37:29,2021/11/23,: GitHub 不是有把資料放南極嗎 ㄏ,11/23,14:37:29,114.34.189.70,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,21:23,2021/11/23,: 要電 溫度反而不是重點,11/23,21:23,114.32.148.145,箭頭
w1230319 (龜山金城武),[問卦] 在南極挖比特幣有搞頭嗎？,2021,11,23,21:22:02,2021/11/23,: 怎麼發電啊天才？,11/23,21:22:02,118.161.41.153,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:25,2021/11/16,: 攤平阿,11/16,21:25,220.143.135.119,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:22:02,2021/11/16,: 不住是真D菜==,11/16,21:22:02,111.82.214.182,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:25,2021/11/16,: 吉祥坊,11/16,21:25,1.160.67.188,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:22:02,2021/11/16,: 還是乖乖買0050吧,11/16,21:22:02,111.82.214.182,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:32,2021/11/16,: 沒信仰不要玩加密,11/16,21:32,111.82.214.182,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:22:02,2021/11/16,: 股市玩的一樣是信仰,11/16,21:22:02,36.235.6.159,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:47,2021/11/16,: 看,11/16,21:47,101.9.195.212,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:22:02,2021/11/16,: 賣的時候說一聲,11/16,21:22:02,123.192.235.113,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,07:49,2021/11/16,: 應該不會賣啦 本來就只放五千 賠光沒差,11/16,07:49,223.137.124.143,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:22:02,2021/11/16,: 還6萬狂跌....是套多高= =,11/16,21:22:02,123.192.229.80,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,07:49,2021/11/16,: 7月買小幣現貨放到現在都好幾倍了,11/16,07:49,42.72.202.233,箭頭
hogs (毛豬),[問卦] 買比特幣跟以太坊 今天狂跌 怎麼辦,2021,11,16,21:22:02,2021/11/16,: 不可能一直往上==,11/16,21:22:02,42.72.202.233,箭頭
Xaymaca (夏),Re: [新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:50,2021/11/15,: 了,11/15,07:50,223.136.213.29,箭頭
Xaymaca (夏),Re: [新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:49:58,2021/11/15,: 盤 剩下的BTC更值錢,11/15,07:49:58,203.74.156.204,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:53,2021/11/15,: 習近平還在肛交遊戲,11/15,07:53,49.216.166.3,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:49:58,2021/11/15,: 賺爛了,11/15,07:49:58,42.73.226.38,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:57,2021/11/15,: 可悲,11/15,07:57,59.115.166.87,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:49:58,2021/11/15,: 收的就這些，總數不就XD,11/15,07:49:58,1.175.253.199,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:57,2021/11/15,: 中國很大啦，這種小水波,11/15,07:57,211.21.7.231,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:49:58,2021/11/15,: 反觀台灣連個8000比特幣都拿不出來，台灣,11/15,07:49:58,211.21.7.231,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:59,2021/11/15,: 又老又窮,11/15,07:59,211.21.7.231,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:49:58,2021/11/15,": 95億！隔壁高官超爽,綠共輸慘了",11/15,07:49:58,101.136.64.229,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,08:03,2021/11/15,: 有駐板舔共垃圾幫消毒,11/15,08:03,101.136.64.229,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,07:49:58,2021/11/15,: 反觀,11/15,07:49:58,101.9.199.124,箭頭
pooznn (我~~~是來被打臉滴!!!),[新聞] 陸貪官收賄價值95億元比特幣！假裝推行數,2021,11,15,08:09,2021/11/15,: 畢竟金額越多越值得驕傲對嗎,11/15,08:09,124.218.7.78,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,07:49:58,2021/11/15,: 2330,11/15,07:49:58,114.136.162.250,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,08:23,2021/11/15,: ETF 巴菲特說過了比特幣是老鼠藥,11/15,08:23,101.9.200.224,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,07:49:58,2021/11/15,: 分10份歐印不知名小幣 中一個就財富自由,11/15,07:49:58,110.28.196.127,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,08:27,2021/11/15,: 了,11/15,08:27,110.28.196.127,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,07:49:58,2021/11/15,: 彼特幣阿 放著明年就財富自由了,11/15,07:49:58,203.71.81.149,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,08:29,2021/11/15,: 元宇宙,11/15,08:29,114.25.220.29,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,07:49:58,2021/11/15,: 比特太高成長倍數有限了,11/15,07:49:58,111.71.123.184,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,08:42,2021/11/15,: HTC,11/15,08:42,118.163.167.82,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,07:49:58,2021/11/15,: 報你名牌 2498  2603 存下去就對了,11/15,07:49:58,118.163.125.187,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,08:42,2021/11/15,: 比特幣 因為你這卡小etf也抱不住,11/15,08:42,101.10.17.168,箭頭
morgankhs (豪哥),[問卦] 手邊有100萬閒錢 歐硬比特幣還是ETF？,2021,11,15,07:49:58,2021/11/15,: %以下就可以了,11/15,07:49:58,223.141.36.134,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,09:21,2021/11/13,: 哈哈哈哈,11/13,09:21,49.216.166.183,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,07:49:58,2021/11/13,: 看這樣子就知道還會漲,11/13,07:49:58,223.137.240.108,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,09:30,2021/11/13,: 不是啦 央行不用講那麼多 直接一句老,11/13,09:30,101.9.128.33,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,07:49:58,2021/11/13,: 鼠藥詐騙就對了啦,11/13,07:49:58,101.9.128.33,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,09:35,2021/11/13,: 抓老鼠,11/13,09:35,1.160.46.245,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,07:49:58,2021/11/13,: 看來這邊這個中國央行也一樣,11/13,07:49:58,111.252.100.74,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,09:36,2021/11/13,: 台灣金融界保守到不可思議的地步，,11/13,09:36,1.161.18.113,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,07:49:58,2021/11/13,: 去問業內高階的就知道了,11/13,07:49:58,1.161.18.113,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,09:36,2021/11/13,: 我們還在朗師公,11/13,09:36,118.150.113.229,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,07:49:58,2021/11/13,: 還在==漲 銀行聘些演算法專業很難嗎,11/13,07:49:58,39.12.194.88,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,09:50,2021/11/13,:  天天似是而非的經濟學出身的很慘吧,11/13,09:50,39.12.194.88,箭頭
DCSHK (八卦版浪人47之28),Re: [新聞] 央行：比特幣硬分叉 猶如羅馬帝國「劣幣,2021,11,13,07:49:58,2021/11/13,: 比特幣匿名性不存在好嗎？並不是你不把名,11/13,07:49:58,1.161.83.81,箭頭
